ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296435,1,"Vilnius,Grigiškės",Internetu,"Pavilnionių g. Vilnius","Laba diena,

Kreipiuosi į Jus su Prašymu, sutvarkyti prie Pavilnionių g., 41, Vilnius esančio ir savivaldybei priklausančio sklypo želdinius.
Kad suprastumėte esmę ir šiuo metu esantį vaizdą, pridedu fotofiksacijas (žr. nuo 1 iki 3). Visi želdiniai apsukti plastiko gabalais/atliekomis, kurios ne tik gadina visą estetinį vaizdą, bet yra nuodingos, aplinką teršiančios šiukšlės. Esant dideliam vėjui, šie plastiko gabalai labai dažnai būna išraunami ir nešiojami/voliojasi po gatves.
Atskirai atkreipiu dėmesį, kad savavališkas augalų sodinimas ir jų &#34;priežiūra&#34; jau tęsiasi ir Pavilnionių gatve už sankryžos link Gabijos g. (žr. 4 fotofiksaciją).
Atsižvelgiant į tai kas išdėstyta, prašau savivaldybės imtis priemonių ir sutvarkyti prašomą teritoriją nuo šiukšlių bei įspėti ir/ar bausti tokius savivaliaujančius asmenis, kurie neturėdami jokio supratimo apie estetiką, švarią aplinką, teršia viešas erdves.
","2023-04-03 14:40:00",,,54.735710,25.217794,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",104168,,https://minio.vilnius.lt/vilnius/20230403_1680522001_1469282394_20230403_1.jpg
296435,1,"Vilnius,Grigiškės",Internetu,"Pavilnionių g. Vilnius","Laba diena,

Kreipiuosi į Jus su Prašymu, sutvarkyti prie Pavilnionių g., 41, Vilnius esančio ir savivaldybei priklausančio sklypo želdinius.
Kad suprastumėte esmę ir šiuo metu esantį vaizdą, pridedu fotofiksacijas (žr. nuo 1 iki 3). Visi želdiniai apsukti plastiko gabalais/atliekomis, kurios ne tik gadina visą estetinį vaizdą, bet yra nuodingos, aplinką teršiančios šiukšlės. Esant dideliam vėjui, šie plastiko gabalai labai dažnai būna išraunami ir nešiojami/voliojasi po gatves.
Atskirai atkreipiu dėmesį, kad savavališkas augalų sodinimas ir jų &#34;priežiūra&#34; jau tęsiasi ir Pavilnionių gatve už sankryžos link Gabijos g. (žr. 4 fotofiksaciją).
Atsižvelgiant į tai kas išdėstyta, prašau savivaldybės imtis priemonių ir sutvarkyti prašomą teritoriją nuo šiukšlių bei įspėti ir/ar bausti tokius savivaliaujančius asmenis, kurie neturėdami jokio supratimo apie estetiką, švarią aplinką, teršia viešas erdves.
","2023-04-03 14:40:00",,,54.735710,25.217794,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",104168,,https://minio.vilnius.lt/vilnius/20230403_1680522004_1047161814_20230403_1.jpg
296435,1,"Vilnius,Grigiškės",Internetu,"Pavilnionių g. Vilnius","Laba diena,

Kreipiuosi į Jus su Prašymu, sutvarkyti prie Pavilnionių g., 41, Vilnius esančio ir savivaldybei priklausančio sklypo želdinius.
Kad suprastumėte esmę ir šiuo metu esantį vaizdą, pridedu fotofiksacijas (žr. nuo 1 iki 3). Visi želdiniai apsukti plastiko gabalais/atliekomis, kurios ne tik gadina visą estetinį vaizdą, bet yra nuodingos, aplinką teršiančios šiukšlės. Esant dideliam vėjui, šie plastiko gabalai labai dažnai būna išraunami ir nešiojami/voliojasi po gatves.
Atskirai atkreipiu dėmesį, kad savavališkas augalų sodinimas ir jų &#34;priežiūra&#34; jau tęsiasi ir Pavilnionių gatve už sankryžos link Gabijos g. (žr. 4 fotofiksaciją).
Atsižvelgiant į tai kas išdėstyta, prašau savivaldybės imtis priemonių ir sutvarkyti prašomą teritoriją nuo šiukšlių bei įspėti ir/ar bausti tokius savivaliaujančius asmenis, kurie neturėdami jokio supratimo apie estetiką, švarią aplinką, teršia viešas erdves.
","2023-04-03 14:40:00",,,54.735710,25.217794,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",104168,,https://minio.vilnius.lt/vilnius/20230403_1680522007_873061565_20230403_1.jpg
296435,1,"Vilnius,Grigiškės",Internetu,"Pavilnionių g. Vilnius","Laba diena,

Kreipiuosi į Jus su Prašymu, sutvarkyti prie Pavilnionių g., 41, Vilnius esančio ir savivaldybei priklausančio sklypo želdinius.
Kad suprastumėte esmę ir šiuo metu esantį vaizdą, pridedu fotofiksacijas (žr. nuo 1 iki 3). Visi želdiniai apsukti plastiko gabalais/atliekomis, kurios ne tik gadina visą estetinį vaizdą, bet yra nuodingos, aplinką teršiančios šiukšlės. Esant dideliam vėjui, šie plastiko gabalai labai dažnai būna išraunami ir nešiojami/voliojasi po gatves.
Atskirai atkreipiu dėmesį, kad savavališkas augalų sodinimas ir jų &#34;priežiūra&#34; jau tęsiasi ir Pavilnionių gatve už sankryžos link Gabijos g. (žr. 4 fotofiksaciją).
Atsižvelgiant į tai kas išdėstyta, prašau savivaldybės imtis priemonių ir sutvarkyti prašomą teritoriją nuo šiukšlių bei įspėti ir/ar bausti tokius savivaliaujančius asmenis, kurie neturėdami jokio supratimo apie estetiką, švarią aplinką, teršia viešas erdves.
","2023-04-03 14:40:00",,,54.735710,25.217794,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",104168,,https://minio.vilnius.lt/vilnius/20230403_1680522010_595375861_20230403_1.jpg
296436,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Statosi po zenklu kur draudziama statyt, arciau nei 5m iki ivzazavimo, blokuoja matomuma issukantiems. Nutempinekit, kodel tai nuokat kartojasi siuo adresu?<br>Pažeidimo data ir laikas: 2023-04-03 14:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:39:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707428,25.223413,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230403_1680521962_116133987.jpeg
296436,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Statosi po zenklu kur draudziama statyt, arciau nei 5m iki ivzazavimo, blokuoja matomuma issukantiems. Nutempinekit, kodel tai nuokat kartojasi siuo adresu?<br>Pažeidimo data ir laikas: 2023-04-03 14:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 14:39:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707428,25.223413,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230403_1680521964_1817061481.jpeg
296437,1,"Vilnius,Grigiškės",Internetu,"T. Ševčenkos g. 8, Vilnius 03223","Šiukšlės T Ševčenkos 8, žinau kaltininką,  prieš pusmetį kiemsargis Algirdo g. Suaugusių mokyklos tempė alyvu šakas į krūvą, dabar tapo miesto centre savartynas. Prašau sutvarkyti betvarkę.","2023-04-03 14:55:31","2023-04-05 00:00:00"," Gerb. Interesante,

    dėkojame už Jūsų pranešimą. Informuojame, kad adresu T. Ševčenkos g. 8 buvo atliktas faktinių aplinkybių patikrinimas. Patikrinimo metu nustatyta, kad  kieme šalia BN MKA konteinerio žaliosios atliekos, šakos bei lapai. Informacija persiųsta Naujamiesčio seniūnijai, kad išvežtų žaliąsias atliekas. 
      Dėl papildomų klausimų maloniai prašome kreiptis į mūsų įmonės Klientų aptarnavimo skyrius: Konstitucijos pr. 3, 09601 Vilnius (Vilniaus miesto savivaldybė), Spaudos g. 6-1, 05131 Vilnius (Vilniaus šilumos tinklai), pirmadieniais – ketvirtadieniais 8.00–17.00 val., penktadieniais 8.00–15.45 val., mob. 8 650 04 949, tel. 19118 arba el. p. <a href=""mailto:info@vasa.lt"">info@vasa.lt</a> .",54.677464,25.270159,"Komunalinių atliekų tvarkymas",Išnagrinėta,"SĮ „Vilniaus atliekų sistemos administratorius“",47970,2,
296438,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 6, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 15:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:03:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689095,25.276506,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523422_1060126492.jpeg
296438,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 6, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 15:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:03:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689095,25.276506,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523424_621313433.jpeg
296439,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 15:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:05:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689304,25.276802,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523543_1580911935.jpeg
296439,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 15:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:05:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689304,25.276802,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523545_1109004067.jpeg
296440,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 12:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:08:23",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689358,25.276928,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523703_1066999192.jpeg
296440,1,"Vilnius,Grigiškės",Android,"A. Vienuolio g. 8, 01104 Vilnius, Lithuania","Jakšto 9/Vienuolio 6 kieme, automobilis stovi ant valstybinio servitutinio tako, trukdo eismui ir pėstiesiems, privažiuoti ir naudotis man priklausančiomis patalpomis ir garažu.
Prašau organizuoti priverstinį automobilio išgabenimą.
Pastovūs pažeidėjai tikina gaunantys tik vieną ar kitą baudą arba išvis negaunantys baudų, todėl statys automobilius tol kol neišveš, nes bauda yra gerokai pigiau nei miesto parkavimas.<br>Pažeidimo data ir laikas: 2023-04-03 12:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:08:23",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.689358,25.276928,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120061,,https://minio.vilnius.lt/vilnius/20230403_1680523705_2038579084.jpeg
296441,1,"Vilnius,Grigiškės",Internetu,"Gedimino pr. 64, Vilnius 01111","Laba diena,

Jau kelios savaitės samanos su žemėm guli ant šaligatvio.","2023-04-03 15:14:51","2023-04-06 15:40:32"," Dėkojame už pranešimą. Informuojame, kad ši vieta yra išvalyta.",54.689972,25.262180,"Tvarkymo ir švaros taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",40986,3,https://minio.vilnius.lt/vilnius/20230403_1680524091_1920693974_20230403_1.jpg
296441,1,"Vilnius,Grigiškės",Internetu,"Gedimino pr. 64, Vilnius 01111","Laba diena,

Jau kelios savaitės samanos su žemėm guli ant šaligatvio.","2023-04-03 15:14:51","2023-04-06 15:40:32"," Dėkojame už pranešimą. Informuojame, kad ši vieta yra išvalyta.",54.689972,25.262180,"Tvarkymo ir švaros taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",40986,3,https://minio.vilnius.lt/vilnius/20230403_1680524094_835450297_20230403_1.jpg
296441,1,"Vilnius,Grigiškės",Internetu,"Gedimino pr. 64, Vilnius 01111","Laba diena,

Jau kelios savaitės samanos su žemėm guli ant šaligatvio.","2023-04-03 15:14:51","2023-04-06 15:40:32"," Dėkojame už pranešimą. Informuojame, kad ši vieta yra išvalyta.",54.689972,25.262180,"Tvarkymo ir švaros taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",40986,3,https://minio.vilnius.lt/vilnius/20230403_1680524096_1677325990_20230403_1.jpg
296442,5,Šiauliai,Internetu,"Gytarių g. 30, Šiauliai 77199","Dzidiškės g. reikia remonto.","2023-04-03 15:18:37",,,55.911304,23.239758,"b) Gatvių remontas",Nagrinėjama,"Miesto ūkio ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230403_1680524317_1915127735_20230403_1.jpeg
296443,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Parkuojasi arciau nei 5m iki ivaziavimo, blokuoja matomuma issukantiems, pazeidzia kelio zenklinima.<br>Pažeidimo data ir laikas: 2023-04-03 15:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:21:24",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707340,25.223604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230403_1680524484_987667115.jpeg
296443,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Parkuojasi arciau nei 5m iki ivaziavimo, blokuoja matomuma issukantiems, pazeidzia kelio zenklinima.<br>Pažeidimo data ir laikas: 2023-04-03 15:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:21:24",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707340,25.223604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230403_1680524488_1796418839.jpeg
296443,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Parkuojasi arciau nei 5m iki ivaziavimo, blokuoja matomuma issukantiems, pazeidzia kelio zenklinima.<br>Pažeidimo data ir laikas: 2023-04-03 15:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-03 15:21:24",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707340,25.223604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230403_1680524493_1148431189.jpeg
