ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
290129,1,"Vilnius,Grigiškės",Android,"Paribio g. 2, 08100 Vilnius, Lithuania","Išgenėti šakas kurios lenda į gatvę. Vieną metrą atlaisvinau bet dar yra daugiau šakų kurios eina iš apačios kurias galima išpjauti išgenėti ir dar vieną metrą šalikelės atlaisvinti ir taip praplatinti gatvę iki projektinio pločio.","2023-03-01 07:16:44","2023-03-02 11:20:50"," Suformuotas užsakymas sutvarkymui.",54.703613,25.257048,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",109665,1,https://minio.vilnius.lt/vilnius/20230301_1677647806_1890931696.jpeg
290130,1,"Vilnius,Grigiškės",Android,"Ukmergės g. 163, 08100 Vilnius, Lithuania","Stovi sankryžoje<br>Pažeidimo data ir laikas: 2023-03-01 07:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:18:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.703606,25.256952,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109665,,https://minio.vilnius.lt/vilnius/20230301_1677647902_227435253.jpeg
290130,1,"Vilnius,Grigiškės",Android,"Ukmergės g. 163, 08100 Vilnius, Lithuania","Stovi sankryžoje<br>Pažeidimo data ir laikas: 2023-03-01 07:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:18:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.703606,25.256952,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109665,,https://minio.vilnius.lt/vilnius/20230301_1677647904_602827577.jpeg
290130,1,"Vilnius,Grigiškės",Android,"Ukmergės g. 163, 08100 Vilnius, Lithuania","Stovi sankryžoje<br>Pažeidimo data ir laikas: 2023-03-01 07:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:18:22",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.703606,25.256952,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109665,,https://minio.vilnius.lt/vilnius/20230301_1677647907_1319264170.jpeg
290131,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automobilis priparkuotas ant pėščiųjų šaligatvio.<br>Pažeidimo data ir laikas: 2023-03-01 07:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:29:39",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696159,25.214600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230301_1677648579_526364546.jpeg
290131,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automobilis priparkuotas ant pėščiųjų šaligatvio.<br>Pažeidimo data ir laikas: 2023-03-01 07:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:29:39",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696159,25.214600,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230301_1677648581_758796337.jpeg
290132,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 22, 04327 Vilnius, Lietuva","Medis pavojingai pasviręs, atsirėmęs į kitus medžius. Esant stipriam vėjui gali griuti ant pėščiųjų šaligatvio. Reikia operatyviai sureaguoti ir pašalinti medį.","2023-03-01 07:32:32",,,54.695766,25.215677,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",119031,,https://minio.vilnius.lt/vilnius/20230301_1677648752_1672666336.jpeg
290132,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 22, 04327 Vilnius, Lietuva","Medis pavojingai pasviręs, atsirėmęs į kitus medžius. Esant stipriam vėjui gali griuti ant pėščiųjų šaligatvio. Reikia operatyviai sureaguoti ir pašalinti medį.","2023-03-01 07:32:32",,,54.695766,25.215677,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",119031,,https://minio.vilnius.lt/vilnius/20230301_1677648754_425591056.jpeg
290132,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 22, 04327 Vilnius, Lietuva","Medis pavojingai pasviręs, atsirėmęs į kitus medžius. Esant stipriam vėjui gali griuti ant pėščiųjų šaligatvio. Reikia operatyviai sureaguoti ir pašalinti medį.","2023-03-01 07:32:32",,,54.695766,25.215677,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",119031,,https://minio.vilnius.lt/vilnius/20230301_1677648757_1709313759.jpeg
290133,1,"Vilnius,Grigiškės",Internetu,"Minties g. 30A, Vilnius 09223","Sveiki,
Norėčiau pranešti, jog nurodytoje parduotuvėje (Minties 30A) nepilnamečiams parduodami tabako gaminiai.
2023-02-28 apie 16.20 val. eidamas pro šalį buvo liudininku, kaip moksleiviams iš gretimos mokykos buvo parduotos cigaretės, jie išėjo iš parduptuvės rankose nešini cigarečių pakeliais.
Kiek pavyko sužinoti iš aplinkinių gyventojų, šioje parduotuvėje tokia praktika jau vykdoma seniai.
 
Neradau kategorijos jūsų pasirinkimuose, prašyčiau perduoti informaciją kam priklauso, ačiū.","2023-03-01 07:46:19","2023-03-01 14:01:12"," Gerbiamas pranešėjau,
Savivaldybės administracija gavo Jūsų 2023 m. kovo 1 d. prašymą suteikti administracinę paslaugą „Tvarkau miestą pranešimas (Tvarkymo ir švaros taisyklių pažeidimas)“ (Savivaldybėje registruota 2023 m. kovo 1 d., reg. Nr. E938-2662/23(3.2.55E-AD24) parduodant tabako gaminius nepilnamečiams asmenims parduotuvėje, esančioje Minties 30A, Vilniuje. 
Lietuvos Respublikos administracinių nusižengimų kodekso (toliau – LR ANK) 170 straipsnio 3 dalis nustato administracinę atsakomybę už tabako gaminių ar susijusių gaminių pardavimą prekybos ir viešojo maitinimo įmonėse nepilnamečiams. Pagal LR ANK 589 straipsnio 27, 49 ir 66 punktus administracinių nusižengimų teiseną pradeda, administracinių nusižengimų tyrimą atlieka ir administracinių nusižengimų protokolus surašo Narkotikų, tabako ir alkoholio kontrolės departamento, Valstybinės mokesčių inspekcijos ir policijos pareigūnai dėl LR ANK 170 straipsnio 3 dalyje numatytų administracinių nusižengimų.
Atsižvelgdami į tai, 2023 m. kovo 1 d. raštu Nr. A51-38142/23(3.3.2.26E-ADV) Jūsų prašymą persiuntėme Vilniaus apskrities vyriausiajam policijos komisariatui, Narkotikų, tabako ir alkoholio kontrolės departamentui ir Vilniaus apskrities valstybinei mokesčių inspekcijai, kad pagal kompetenciją įvertintų prašyme išdėstytas aplinkybes, atliktų tyrimą, priimtų sprendimus ir apie juos Lietuvos Respublikos viešojo administravimo įstatymo nustatyta tvarka ir terminais praneštų Jums.
Jei ateityje pastebėsite, kad asmenys galbūt daro pažeidimus, apie tai praneškite policijai skambindami telefonu 112 ar naudodamiesi mobiliąja programėle ePolicija, ar parašydami anonimiškai <a href=""https://www.epolicija.lt/web/guest/report-anonymous,"" target=""_blank"">https://www.epolicija.lt/web/guest/report-anonymous,</a> ar prisijungę per elektroninius valdžios vartus ir naudodamiesi elektronine paslauga <a href=""https://www.epolicija.lt/web/guest/choose-reporting-service-guest"" target=""_blank"">https://www.epolicija.lt/web/guest/choose-reporting-service-guest</a>. Viešosios tvarkos ir visuomenės saugumo užtikrinimas yra pagrindiniai policijos uždaviniai, todėl nenutrūkstamas policijos darbas organizuojamas visą parą.
Savivaldybės administracijos Viešosios tvarkos skyriui galite pranešti telefonu (8 5) 219 7948 ar elektroniniu paštu <a href=""mailto:viesoji.tvarka@vilnius.lt."">viesoji.tvarka@vilnius.lt.</a> Skundą galima pateikti prisijungus per elektroninius valdžios vartus ir naudojantis elektronine paslauga <a href=""https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-("" target=""_blank"">https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-(</a>pranesimu)-adresuotu-Savivaldybei-priemimas. Viešosios tvarkos skyrius kontroliuoja, kaip asmenys laikosi įvairių teisės aktų reikalavimų, todėl apgailestaujame, kad nėra galimybės skirti ypatingą dėmesį vienai konkrečiai problemai ir ne visada pavyksta į pranešimus reaguoti nedelsiant. Visa asmenų pateikiama informacija mums yra svarbi. Atsižvelgdami į prioritetus, pareigūnai kiekvieną pranešimą vertina individualiai ir pirmiausia imasi efektyvių priemonių, kad išsiaiškintų pažeidimų priežastis bei jas pašalintų. Savivaldybės administracijos padaliniai tik dalyvauja, bendradarbiauja užtikrindami viešąją tvarką, todėl neturi galimybės nuolat ir nedelsdami reaguoti į asmenų pranešimus apie galbūt padarytus pažeidimus. Viešosios tvarkos skyriaus pareigūnai dirba pirmadieniais–ketvirtadieniais nuo 6 iki 23 val., penktadieniais nuo 6 iki 24 val., šeštadieniais nuo 0 iki 2 val. ir nuo 8 iki 24 val., sekmadieniais nuo 0 iki 2 val. ir nuo 8 iki 22 val.",54.703976,25.298021,"Tvarkymo ir švaros taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",2300,0,
290134,1,"Vilnius,Grigiškės",Android,"Kapsų g. 11, 02169 Vilnius, Lithuania","Trukdo išvažiavimui iš kiemo<br>Pažeidimo data ir laikas: 2023-03-01 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:46:33",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.660629,25.278799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120593,,https://minio.vilnius.lt/vilnius/20230301_1677649593_119838792.jpeg
290134,1,"Vilnius,Grigiškės",Android,"Kapsų g. 11, 02169 Vilnius, Lithuania","Trukdo išvažiavimui iš kiemo<br>Pažeidimo data ir laikas: 2023-03-01 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:46:33",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.660629,25.278799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120593,,https://minio.vilnius.lt/vilnius/20230301_1677649596_2038923397.jpeg
290134,1,"Vilnius,Grigiškės",Android,"Kapsų g. 11, 02169 Vilnius, Lithuania","Trukdo išvažiavimui iš kiemo<br>Pažeidimo data ir laikas: 2023-03-01 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:46:33",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.660629,25.278799,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",120593,,https://minio.vilnius.lt/vilnius/20230301_1677649598_1216688681.jpeg
290135,5,Šiauliai,Internetu,"Serbentų g. 35, Šiauliai 76363","Prie Serbentų g. 35 nukritęs medis, trukdo pravažiavimui. ","2023-03-01 07:53:33",,,55.919811,23.348078,"g) Žaliųjų plotų priežiūra",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230301_1677650013_1189337055_20230301_1.png
290136,1,"Vilnius,Grigiškės",Android,"Jogailos g. 7, 01116 Vilnius, Lietuva","Automobilis priparakuotas ant šaligatvio. Trukdo judėti šaligatviu. Invalidams ir motinoms su vaiku vežimėliais. Norint apeiti turi išeiti i važiuojamąją dalį rizikuodamas papulti po pravažiuojančių automobilių ratais.<br>Pažeidimo data ir laikas: 2023-02-28 14:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:54:07",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.686325,25.278374,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",102366,,https://minio.vilnius.lt/vilnius/20230301_1677650047_185627390.jpeg
290136,1,"Vilnius,Grigiškės",Android,"Jogailos g. 7, 01116 Vilnius, Lietuva","Automobilis priparakuotas ant šaligatvio. Trukdo judėti šaligatviu. Invalidams ir motinoms su vaiku vežimėliais. Norint apeiti turi išeiti i važiuojamąją dalį rizikuodamas papulti po pravažiuojančių automobilių ratais.<br>Pažeidimo data ir laikas: 2023-02-28 14:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:54:07",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.686325,25.278374,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",102366,,https://minio.vilnius.lt/vilnius/20230301_1677650050_838700965.jpeg
290137,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automobilis priparkuotas ant pėščiųjų šaligatvio<br>Pažeidimo data ir laikas: 2023-03-01 07:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:54:24",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696133,25.214567,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230301_1677650064_1636925170.jpeg
290137,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automobilis priparkuotas ant pėščiųjų šaligatvio<br>Pažeidimo data ir laikas: 2023-03-01 07:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:54:24",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696133,25.214567,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230301_1677650066_1459878704.jpeg
290138,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15","Užstatytas išvažiavimas iš parkingo, trukdo eismą bei mažina matomumą<br>Pažeidimo data ir laikas: 2023-03-01 07:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:55:52",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.741676,25.219494,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124407,,https://minio.vilnius.lt/vilnius/20230301_1677650152_740318104.jpeg
290138,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15","Užstatytas išvažiavimas iš parkingo, trukdo eismą bei mažina matomumą<br>Pažeidimo data ir laikas: 2023-03-01 07:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-01 07:55:52",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.741676,25.219494,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124407,,https://minio.vilnius.lt/vilnius/20230301_1677650154_433822720.jpeg
